file,sku,uid,status,message
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK094R.jpg,WK094R,41160617,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK095L.jpg,WK095L,41160618,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK095R.jpg,WK095R,41160619,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK096L.jpg,WK096L,41160620,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK096R.jpg,WK096R,41160621,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK097L.jpg,WK097L,41160622,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK097R.jpg,WK097R,41160623,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK098L.jpg,WK098L,41160624,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK098R.jpg,WK098R,41160625,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK101L.jpg,WK101L,41160626,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK101R.jpg,WK101R,41160627,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK102L.jpg,WK102L,41160628,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK102R.jpg,WK102R,41160629,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK103R.jpg,WK103R,41160630,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK104L.jpg,WK104L,41160631,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK104R.jpg,WK104R,41160632,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK105L.jpg,WK105L,41160633,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK105R.jpg,WK105R,41160634,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK106L.jpg,WK106L,41160635,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK106R.jpg,WK106R,41160636,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK107R.jpg,WK107R,41160637,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK108L.jpg,WK108L,41160638,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK108R.jpg,WK108R,41160639,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK109L.jpg,WK109L,41160640,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK109R.jpg,WK109R,41160641,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK110L.jpg,WK110L,41160642,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK110R.jpg,WK110R,41160643,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK111L.jpg,WK111L,41160644,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK111R.jpg,WK111R,41160645,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK112L.jpg,WK112L,41160646,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK112R.jpg,WK112R,41160647,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK113L.jpg,WK113L,41160648,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK113R.jpg,WK113R,41160649,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK114L.jpg,WK114L,41160650,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK114R.jpg,WK114R,41160651,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK115L.jpg,WK115L,41160652,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK117L.jpg,WK117L,41160653,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK117R.jpg,WK117R,41160654,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK118L.jpg,WK118L,41160655,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK118R.jpg,WK118R,41160656,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK120L.jpg,WK120L,41160657,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK121R.jpg,WK121R,41160658,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK122L.jpg,WK122L,41160659,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK122R.jpg,WK122R,41160660,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK123R.jpg,WK123R,41160661,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK124L.jpg,WK124L,41160662,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK125L.jpg,WK125L,41160663,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK125R.jpg,WK125R,41160664,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK128L.jpg,WK128L,41160665,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK129L.jpg,WK129L,41160666,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK130L.jpg,WK130L,41160667,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK130R.jpg,WK130R,41160668,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK131L.jpg,WK131L,41160669,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK133L.jpg,WK133L,41160670,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK133R.jpg,WK133R,41160671,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK134L.jpg,WK134L,41160672,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK134R.jpg,WK134R,41160673,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK135L.jpg,WK135L,41227137,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK136L.jpg,WK136L,41160674,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK136R.jpg,WK136R,41160675,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK139L.jpg,WK139L,41160676,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK139R.jpg,WK139R,41160677,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK140L.jpg,WK140L,41160678,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK140R.jpg,WK140R,41160679,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK142L.jpg,WK142L,41160680,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK142R.jpg,WK142R,41160681,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK144L.jpg,WK144L,41160682,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK144R.jpg,WK144R,41160683,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK145L.jpg,WK145L,41160684,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK145R.jpg,WK145R,41160685,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK146L.jpg,WK146L,41160686,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK146R.jpg,WK146R,41160687,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK147L.jpg,WK147L,41160688,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK147R.jpg,WK147R,41160689,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK148L.jpg,WK148L,41160690,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK148R.jpg,WK148R,41160691,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK149L.jpg,WK149L,41160692,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK149R.jpg,WK149R,41160693,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK150L.jpg,WK150L,41160694,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK150R.jpg,WK150R,41160695,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK151L.jpg,WK151L,41160696,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK151R.jpg,WK151R,41160697,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK152L.jpg,WK152L,41160698,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK152R.jpg,WK152R,41160699,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK153L.jpg,WK153L,41160700,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK153R.jpg,WK153R,41160701,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK154L.jpg,WK154L,41160702,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/SK2/WK154R.jpg,WK154R,41160703,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/WK3/WK3001L.jpg,WK3001L,41160704,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/WK3/WK3001R.jpg,WK3001R,41160705,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/WK3/WK3005L.jpg,WK3005L,41160706,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/WK3/WK3005R.jpg,WK3005R,41160707,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/WK3/WK3008L.jpg,WK3008L,41160708,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/WK3/WK3008R.jpg,WK3008R,41160709,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/WK3/WK3020L.jpg,WK3020L,41160710,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/WK3/WK3020R.jpg,WK3020R,41160711,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/WK3/WK3021L.jpg,WK3021L,41160712,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/WK3/WK3021R.jpg,WK3021R,41160713,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/WK3/WK3036L.jpg,WK3036L,41160714,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/WK3/WK3036R.jpg,WK3036R,41160715,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/WK3/WK3038L.jpg,WK3038L,41160716,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/WK3/WK3038R.jpg,WK3038R,41160717,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/WK3/WK3039L.jpg,WK3039L,41232154,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/WK3/WK3039R.jpg,WK3039R,41232155,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/WK3/WK3040L.jpg,WK3040L,41160718,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/WK3/WK3040R.jpg,WK3040R,41160719,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/WK3/WK3041L.jpg,WK3041L,41160720,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/WK3/WK3041R.jpg,WK3041R,41160721,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/WK3/WK3043L.jpg,WK3043L,41160722,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/WK3/WK3043R.jpg,WK3043R,41160723,DRY_RUN_OK,
/Users/anna.nardi/Library/CloudStorage/OneDrive-Raccoltecondivise-DuckyNetworkS.r.l/E-Commerce - FOTO PRODOTTO 2019_2022_2023_2024_2025/DISCHI/WK3/WK3046L.jpg,WK3046L,41160724,DRY_RUN_OK,
